ip,date,method,url,status,size,referrer,user_agent
146.141.15.223,10/Apr/2003:00:46:15,GET,/archive/2003/04/03/typo_pop.shtml,200,26489,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
63.203.219.166,10/Apr/2003:01:08:44,GET,/archive/2002/06/13/id3_tag_.shtml,200,23707,http://www.google.com/search?hl=en&ie=ISO-8859-1&q=id3+allmusic,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
12.240.32.82,10/Apr/2003:01:32:13,GET,/,200,69048,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
213.243.170.104,10/Apr/2003:01:36:01,GET,/archive/2003/04/03/typo_pop.shtml,200,26557,http://www.visakopu.net/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030407 Chimera/0.7+
202.78.97.15,10/Apr/2003:02:13:22,GET,/archive/2003/04/03/typo_pop.shtml,200,26493,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-gb) AppleWebKit/60 (like Gecko) Safari/60
66.176.45.11,10/Apr/2003:04:17:24,GET,/,200,69048,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/67 (KHTML, like Gecko) Safari/67
66.67.210.120,10/Apr/2003:05:06:25,GET,/index.xml,200,22824,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
172.163.152.53,10/Apr/2003:05:24:46,GET,/,200,69048,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.81.7.156,10/Apr/2003:06:19:47,GET,/archive/2003/04/03/typo_pop.shtml,200,26557,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/64 (KHTML, like Gecko) Safari/64
204.253.34.40,10/Apr/2003:06:26:29,GET,/index.rdf,200,24911,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
152.163.189.136,10/Apr/2003:06:42:29,GET,/archive/2003/03/13/crispin_.shtml,200,23889,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.2) Gecko/20020924 AOL/7.0
128.119.232.37,10/Apr/2003:06:51:20,GET,/archive/2003/04/03/typo_pop.shtml,200,26557,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
128.119.232.37,10/Apr/2003:06:53:02,GET,/,200,69048,http://www.waxy.org/archive/2003/04/03/typo_pop.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
64.220.165.160,10/Apr/2003:07:21:11,GET,/index.rdf,200,24911,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
65.216.205.129,10/Apr/2003:08:20:52,GET,/archive/2003/04/03/typo_pop.shtml,200,26557,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/67 (KHTML, like Gecko) Safari/67
198.252.9.134,10/Apr/2003:08:50:02,GET,/,200,69048,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.1) Gecko/20021104 Chimera/0.6
213.243.170.104,10/Apr/2003:09:02:01,GET,/archive/2003/04/03/typo_pop.shtml,200,26557,http://www.visakopu.net/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030409 Chimera/0.7+
213.224.83.134,10/Apr/2003:09:54:29,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; nl-nl) AppleWebKit/60 (like Gecko) Safari/60
213.224.83.134,10/Apr/2003:09:56:55,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; nl-nl) AppleWebKit/60 (like Gecko) Safari/60
