ip,date,method,url,status,size,referrer,user_agent
64.229.168.29,10/Apr/2003:00:01:36,GET,/archive/2003/04/03/typo_pop.shtml,200,26553,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
216.208.51.88,10/Apr/2003:02:05:26,GET,/random/arsdigita/jin-in-pool.thumb.jpg,200,8033,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
216.208.51.88,10/Apr/2003:02:05:27,GET,/random/arsdigita/elephant-butts.thumb.jpg,200,14163,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
216.208.51.88,10/Apr/2003:02:05:35,GET,/random/arsdigita/,200,104686,http://eveander.com/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
216.208.51.88,10/Apr/2003:02:05:36,GET,/random/arsdigita/elephant-waiting-for-tourists.thumb.jpg,200,12783,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
216.208.51.88,10/Apr/2003:02:05:40,GET,/random/arsdigita/city-palace-museum-guard-and-cannon.thumb.jpg,200,11926,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
216.208.51.88,10/Apr/2003:02:05:58,GET,/random/arsdigita/amber-fort-last-queen-under-baradari.thumb.jpg,200,10952,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
216.208.51.88,10/Apr/2003:02:06:07,GET,/random/arsdigita/Chinook9.jpg,200,4073,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
130.232.130.250,10/Apr/2003:02:14:26,GET,/archive/2003/04/03/typo_pop.shtml,200,26557,-,Opera/6.11 (Linux 2.4.19 i686; U)  [en]
208.129.213.80,10/Apr/2003:03:28:26,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
203.30.44.30,10/Apr/2003:06:05:38,GET,/archive/2003/04/03/typo_pop.shtml,200,26493,-,Mozilla/5.0 Galeon/1.2.9 (X11; Linux i686; U;) Gecko/20021213 Debian/1.2.9-0.bunk
