ip,date,method,url,status,size,referrer,user_agent
207.175.242.183,10/Apr/2003:00:00:07,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3b) Gecko/20030304 Phoenix/0.5
202.33.64.9,10/Apr/2003:04:00:35,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.1) Gecko/20020826 MultiZilla/v1.1.22
162.83.242.128,10/Apr/2003:04:11:59,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.5; Windows 98; Hotbar 3.0; YComp 5.0.0.0)
210.254.151.110,10/Apr/2003:04:23:11,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
24.132.111.161,10/Apr/2003:04:40:39,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
151.199.19.10,10/Apr/2003:04:40:55,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
24.132.111.161,10/Apr/2003:04:41:40,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
61.209.193.204,10/Apr/2003:05:00:22,GET,/random/image/weblog/bush_magic.jpg,404,293,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)
219.160.105.244,10/Apr/2003:05:01:06,GET,/random/image/weblog/bush_magic.jpg,404,305,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
219.160.105.244,10/Apr/2003:05:01:32,GET,/random/image/weblog/bush_magic.jpg,404,305,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
213.84.11.149,10/Apr/2003:05:20:49,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
157.157.162.130,10/Apr/2003:05:31:57,GET,/favicon.ico,404,270,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Q312461; www.fss.is; .NET CLR 1.0.3705)
198.115.161.134,10/Apr/2003:06:27:07,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
212.58.43.153,10/Apr/2003:06:28:34,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
213.84.114.69,10/Apr/2003:06:39:19,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
219.17.232.68,10/Apr/2003:06:42:51,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
218.221.103.172,10/Apr/2003:07:10:32,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
212.129.214.85,10/Apr/2003:07:16:02,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
80.56.153.225,10/Apr/2003:07:23:10,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
80.1.236.89,10/Apr/2003:07:23:28,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; (R1 1.1))
12.225.206.202,10/Apr/2003:07:27:12,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
170.140.212.39,10/Apr/2003:07:52:39,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
211.125.115.196,10/Apr/2003:08:01:36,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
211.125.115.196,10/Apr/2003:08:02:08,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
67.36.185.91,10/Apr/2003:08:20:09,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030405 Phoenix/0.5
137.123.153.99,10/Apr/2003:08:58:26,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0; T312461)
62.109.77.80,10/Apr/2003:08:58:29,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
129.101.197.61,10/Apr/2003:09:08:53,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
216.210.206.19,10/Apr/2003:09:18:26,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030321 Phoenix/0.5
80.194.128.224,10/Apr/2003:09:19:06,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
66.166.44.176,10/Apr/2003:09:40:59,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
195.92.198.71,10/Apr/2003:09:49:55,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3) Gecko/20030312
66.69.96.96,10/Apr/2003:09:50:59,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
200.67.186.2,10/Apr/2003:10:28:24,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; DigExt)
65.198.63.204,10/Apr/2003:10:30:13,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0)
65.198.63.204,10/Apr/2003:10:33:06,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0)
205.243.229.2,10/Apr/2003:10:42:45,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
65.198.63.204,10/Apr/2003:10:45:34,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0)
132.238.175.242,10/Apr/2003:10:52:42,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
80.58.34.107,10/Apr/2003:10:55:06,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; es-ES; rv:1.0.1) Gecko/20020823 Netscape/7.0
194.109.241.192,10/Apr/2003:10:58:31,GET,/favicon.ico,404,270,-,Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0)
62.58.186.163,10/Apr/2003:11:07:33,GET,/favicon.ico,404,270,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
62.197.184.82,10/Apr/2003:11:13:38,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
68.49.233.144,10/Apr/2003:11:20:14,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
81.86.172.245,10/Apr/2003:11:35:21,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
66.213.78.3,10/Apr/2003:12:29:18,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
62.87.134.53,10/Apr/2003:12:44:53,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
195.92.194.13,10/Apr/2003:13:09:55,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
138.87.220.175,10/Apr/2003:13:10:48,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0 (CK-Milner_Lab)
203.96.58.8,10/Apr/2003:13:33:09,GET,/favicon.ico,404,270,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; BCD2000)
217.121.144.83,10/Apr/2003:13:34:24,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
138.88.147.216,10/Apr/2003:14:01:14,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
213.51.59.72,10/Apr/2003:14:05:30,GET,/favicon.ico,404,270,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
80.100.18.131,10/Apr/2003:14:07:23,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
142.59.132.150,10/Apr/2003:14:26:56,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
205.243.229.2,10/Apr/2003:14:47:34,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4a) Gecko/20030410 Phoenix/0.5+
62.45.104.198,10/Apr/2003:15:13:02,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461)
81.56.212.69,10/Apr/2003:15:15:14,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; fr; rv:1.3a) Gecko/20021207 Phoenix/0.5
66.31.42.127,10/Apr/2003:15:45:53,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
66.31.42.127,10/Apr/2003:15:45:55,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
66.31.42.127,10/Apr/2003:15:46:38,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
208.152.18.191,10/Apr/2003:15:47:12,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
160.33.20.11,10/Apr/2003:16:27:05,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
80.5.22.51,10/Apr/2003:17:21:53,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
66.92.69.242,10/Apr/2003:17:42:18,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
80.58.4.237,10/Apr/2003:17:57:53,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
62.31.77.199,10/Apr/2003:17:57:56,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
24.200.200.115,10/Apr/2003:18:17:37,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461)
204.110.116.1,10/Apr/2003:18:25:49,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
202.223.240.129,10/Apr/2003:18:47:19,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
216.68.187.172,10/Apr/2003:19:10:16,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
12.254.41.18,10/Apr/2003:19:52:06,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; ONDOWN3.2; YComp 5.0.2.4)
12.80.9.11,10/Apr/2003:20:19:12,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; AT&T CSM6.0; Q312461)
212.90.65.46,10/Apr/2003:20:20:24,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; YComp 5.0.2.6)
203.0.101.6,10/Apr/2003:21:13:22,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.4a) Gecko/20030317 Phoenix/0.5
141.153.206.236,10/Apr/2003:21:14:20,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
68.164.148.47,10/Apr/2003:21:17:25,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; .NET CLR 1.0.3705)
12.234.133.202,10/Apr/2003:21:34:41,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4a) Gecko/20030319 Phoenix/0.5
130.89.193.221,10/Apr/2003:21:36:16,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
131.107.137.47,10/Apr/2003:22:40:50,GET,/archive/2003/03/27/htt,404,293,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
68.162.151.99,10/Apr/2003:22:56:19,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
131.107.137.47,10/Apr/2003:23:19:04,GET,/archive/2003/03/31/the_geom.shtm,404,303,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
64.28.48.254,10/Apr/2003:23:22:45,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.5; Windows 98; Win 9x 4.90)
128.151.143.5,10/Apr/2003:23:46:17,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
64.142.14.8,11/Apr/2003:00:00:08,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
128.193.247.18,11/Apr/2003:00:01:15,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3) Gecko/20030312
212.198.0.93,11/Apr/2003:00:34:59,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
165.93.140.148,11/Apr/2003:01:12:55,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; YComp 5.0.0.0; Hotbar 4.2.8.0)
68.161.200.77,11/Apr/2003:02:33:37,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
220.38.254.102,11/Apr/2003:03:41:30,GET,/random/index.htm,404,287,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
220.38.254.102,11/Apr/2003:03:41:34,GET,/random/index.html,404,288,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
213.201.134.90,11/Apr/2003:04:57:18,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
137.44.1.200,11/Apr/2003:06:13:03,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4a) Gecko/20030402 Phoenix/0.5
80.56.35.10,11/Apr/2003:06:47:29,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
213.224.83.70,11/Apr/2003:07:05:36,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
195.92.246.89,11/Apr/2003:07:19:13,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
195.92.246.89,11/Apr/2003:07:19:35,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
198.31.97.254,11/Apr/2003:07:41:08,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
137.44.1.200,11/Apr/2003:07:41:56,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4a) Gecko/20030402 Phoenix/0.5
129.173.2.134,11/Apr/2003:08:01:03,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3;) Gecko/20030312
137.44.1.200,11/Apr/2003:08:13:51,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4a) Gecko/20030402 Phoenix/0.5
195.92.168.171,11/Apr/2003:08:15:49,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021125 Phoenix/0.4
132.254.103.24,11/Apr/2003:08:35:34,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
218.227.136.162,11/Apr/2003:09:04:07,GET,/randam/,404,278,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
151.202.70.53,11/Apr/2003:09:05:15,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
218.227.136.162,11/Apr/2003:09:05:52,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
218.227.136.162,11/Apr/2003:09:05:56,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
62.189.19.98,11/Apr/2003:09:06:30,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
65.102.177.118,11/Apr/2003:09:19:10,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2b) Gecko/20021029 Phoenix/0.4
80.58.1.107,11/Apr/2003:09:23:58,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; es-ES; rv:1.0.1) Gecko/20020823 Netscape/7.0
205.142.0.75,11/Apr/2003:09:26:02,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
205.142.0.75,11/Apr/2003:09:27:58,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
65.49.43.191,11/Apr/2003:09:29:45,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Rogers Hi-Speed Internet)
66.114.71.93,11/Apr/2003:09:36:31,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
213.193.176.200,11/Apr/2003:09:55:08,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
12.246.20.179,11/Apr/2003:10:06:20,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
64.140.32.101,11/Apr/2003:10:15:02,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; DigExt)
195.92.168.165,11/Apr/2003:10:18:57,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
24.73.104.202,11/Apr/2003:10:19:56,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
12.245.88.211,11/Apr/2003:10:29:55,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461)
134.242.21.124,11/Apr/2003:10:38:38,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
217.232.23.196,11/Apr/2003:11:29:13,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; de-DE; rv:1.0.2) Gecko/20021120 Netscape/7.01
213.224.83.78,11/Apr/2003:11:32:36,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; TNET5.0NL)
205.142.0.75,11/Apr/2003:11:41:58,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
205.142.0.75,11/Apr/2003:11:52:28,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
80.67.64.10,11/Apr/2003:11:52:56,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
63.202.186.191,11/Apr/2003:11:55:41,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
216.220.225.224,11/Apr/2003:11:59:14,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.2.1; MultiZilla v1.1.32 final) Gecko/20021130
195.170.17.165,11/Apr/2003:12:32:58,GET,/random/text/Scientific.American.vol286.no6-een.nfo.pdf,404,313,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
195.170.17.165,11/Apr/2003:12:59:56,GET,/favicon.ico,404,270,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
68.41.119.251,11/Apr/2003:13:19:29,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5 StumbleUpon/1.63
205.243.229.2,11/Apr/2003:13:28:02,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4a) Gecko/20030410 Phoenix/0.5+
210.48.17.57,11/Apr/2003:13:32:42,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
210.175.81.80,11/Apr/2003:13:39:18,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
128.193.247.18,11/Apr/2003:13:47:10,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3) Gecko/20030312
24.84.93.121,11/Apr/2003:14:25:40,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030320 Phoenix/0.5
24.207.198.22,11/Apr/2003:14:31:43,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
24.207.198.22,11/Apr/2003:14:32:24,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
68.41.119.251,11/Apr/2003:14:35:57,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Avant Browser [avantbrowser.com]; .NET CLR 1.0.3705)
24.66.68.198,11/Apr/2003:14:47:39,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
213.84.152.129,11/Apr/2003:14:48:20,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
66.235.24.186,11/Apr/2003:15:08:12,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
62.31.102.68,11/Apr/2003:15:51:13,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.5; Windows 98; Win 9x 4.90)
62.104.208.78,11/Apr/2003:16:54:05,GET,/GCIV_CRK.ZIP,404,271,http://waxy.org/,Mozilla/4.0 (compatible; MSIE 5.00; Windows 98)
166.90.235.102,11/Apr/2003:17:27:32,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90)
219.98.59.206,11/Apr/2003:17:38:23,GET,/random/imagesweblog/bush_magic.jpg,404,305,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
4.46.224.23,11/Apr/2003:17:47:17,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; VZ_IE5)
12.224.119.197,11/Apr/2003:18:13:59,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
12.224.119.197,11/Apr/2003:18:14:12,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
213.84.208.175,11/Apr/2003:18:23:04,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
12.243.150.70,11/Apr/2003:18:50:08,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
68.78.136.254,11/Apr/2003:19:19:03,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
67.124.229.108,11/Apr/2003:19:50:09,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
68.41.119.251,11/Apr/2003:19:52:51,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5 StumbleUpon/1.63
207.206.245.250,11/Apr/2003:19:53:30,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030410 Phoenix/0.5+
63.230.162.39,11/Apr/2003:20:14:02,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
203.97.2.242,11/Apr/2003:20:40:47,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
